"Symbol","Type","Date","Profit","ProfitPerc","BuyDate","BP","SP","SD","BD","ClosingPrice","date_diff"
"BAJFINANCE.NS","B","17928","0","0","17928","-1","-1",2019-02-01,2019-02-01,2628.399902,0
"BAJFINANCE.NS","S","17949","12","0.00456551531251731","17928","2628.399902","2640.399902",2019-02-22,2019-02-01,2640.399902,21
"BAJFINANCE.NS","B","17963","0","0","17963","-1","-1",2019-03-08,2019-03-08,2768.300049,0
"BAJFINANCE.NS","S","18004","246.149902","0.0889173491467868","17963","2768.300049","3014.449951",2019-04-18,2019-03-08,3014.449951,41
"BAJFINANCE.NS","B","18040","0","0","18040","-1","-1",2019-05-24,2019-05-24,3467.899902,0
"BAJFINANCE.NS","S","18068","97.9501959999998","0.0282448163926272","18040","3467.899902","3565.850098",2019-06-21,2019-05-24,3565.850098,28
"BAJAJFINSV.NS","B","17956","0","0","17956","-1","-1",2019-03-01,2019-03-01,6440.600098,0
"BAJAJFINSV.NS","S","18026","943.100097","0.146430469622367","17956","6440.600098","7383.700195",2019-05-10,2019-03-01,7383.700195,70
"BAJAJFINSV.NS","B","18040","0","0","18040","-1","-1",2019-05-24,2019-05-24,8151.700195,0
"BAJAJFINSV.NS","S","18054","50.6494140000004","0.00621335583846266","18040","8151.700195","8202.349609",2019-06-07,2019-05-24,8202.349609,14
"HDFCBANK.NS","B","17970","0","0","17970","-1","-1",2019-03-15,2019-03-15,2253,0
"HDFCBANK.NS","S","18004","40.6499020000001","0.0180425663559699","17970","2253","2293.649902",2019-04-18,2019-03-15,2293.649902,34
"HDFCBANK.NS","B","18054","0","0","18054","-1","-1",2019-06-07,2019-06-07,2447.649902,0
"HDFCBANK.NS","S","18068","-33.4499510000001","-0.0136661501192094","18054","2447.649902","2414.199951",2019-06-21,2019-06-07,2414.199951,14
"HAVELLS.NS","B","17928","0","0","17928","-1","-1",2019-02-01,2019-02-01,737.150024,0
"HAVELLS.NS","S","17949","-41.0500480000001","-0.055687508191684","17928","737.150024","696.099976",2019-02-22,2019-02-01,696.099976,21
"HAVELLS.NS","B","17970","0","0","17970","-1","-1",2019-03-15,2019-03-15,745.099976,0
"HAVELLS.NS","S","17998","-2.5","-0.00335525443635231","17970","745.099976","742.599976",2019-04-12,2019-03-15,742.599976,28
"HAVELLS.NS","B","18061","0","0","18061","-1","-1",2019-06-14,2019-06-14,777.75,0
"BERGEPAINT.NS","B","17963","0","0","17963","-1","-1",2019-03-08,2019-03-08,302.350006,0
"BERGEPAINT.NS","S","18019","9.54998799999998","0.0315858700528684","17963","302.350006","311.899994",2019-05-03,2019-03-08,311.899994,56
"BERGEPAINT.NS","B","18047","0","0","18047","-1","-1",2019-05-31,2019-05-31,330.299988,0
